SampleID	Tissue	Genotype	Treatment	Replicate	paired
SRR4448572		e069617f4098	TSCA_Grape_Ape	1	TRUE
SRR4448573		e055281c82b0	TSCA_GSC_Mint	1	TRUE
SRR4448574		e04b236da0c1	TSCA_FOG	1	TRUE
SRR4448575		e49e19cd94a0	TSCA_Stella_Blues_x_Wako_Haze	1	TRUE
SRR4448576		e451294ec32a	TSCA_Private_Reserve_OG	1	TRUE
SRR4448577		e29eadabeb94	TSCA_Jesus_OG	1	TRUE
SRR4448578		e2350068c193	TSCA_Cataract_Kush	1	TRUE
SRR4448579		e72b63992cc0	TSCA_Platinum_OG	1	TRUE
SRR4448580		e6592862ba9a	TSCA_Phantom_Cookies	1	TRUE
SRR4448581		PGT_12220_11974	South_Africa	1	TRUE
SRR4448582		PGT_12221_11977	Kashmir	1	TRUE
SRR4448583		PGT_12223_11971	Malawi	1	TRUE
SRR4448584		PGT_12224_11962	Pakistan	1	TRUE
SRR4448585		PGT_12212_11984	Hemp_cultivar_NLH	1	TRUE
SRR4448586		PGT_12213_11976	India	1	TRUE
SRR4448587		PGT_12214_11978	India	1	TRUE
SRR4448588		PGT_12219_11982	Cambodia	1	TRUE
SRR4448589		PGT_12225_11951	Nepal	1	TRUE
SRR4448590		PGT_12226_11936	India	1	TRUE
SRR4448591		d0faff9b9034	TSCA_Juicy_Fruit	1	TRUE
SRR4448592		PGT_12278_11986	Blotter	1	TRUE
SRR4448593		PGT_12279_11995	Blotter	1	TRUE
SRR4448594		PGT_12272_11998	Root_Beer_Float	1	TRUE
SRR4448595		PGT_12273_12004	LSD	1	TRUE
SRR4448596		PGT_12270_12005	Root_Beer_Float	1	TRUE
SRR4448597		PGT_12271_11992	Root_Beer_Float	1	TRUE
SRR4448598		PGT_12276_11991	Blotter	1	TRUE
SRR4448599		PGT_12277_12000	Blotter	1	TRUE
SRR4448600		PGT_12274_11990	Blotter	1	TRUE
SRR4448601		PGT_12275_11999	Blotter	1	TRUE
SRR4448602		d01a9dae7764	TSCA_YMCA_#3	1	TRUE
SRR4448603		PGT_12288_12011	R4	1	TRUE
SRR4448604		PGT_12287_12007	Sunset_Sherbert	1	TRUE
SRR4448605		PGT_12286_11989	Black_Trinity	1	TRUE
SRR4448606		PGT_12285_12003	Black_Trinity	1	TRUE
SRR4448607		PGT_12284_11994	Black_Trinity	1	TRUE
SRR4448608		PGT_12282_11993	Black_Trinity	1	TRUE
SRR4448609		PGT_12281_12006	Black_Trinity	1	TRUE
SRR4448610		PGT_12280_12001	Black_Trinity	1	TRUE
SRR4448611		d5521ba2b119	TSCA_Purple	1	TRUE
SRR4448612		d57ee35109b4	TSCA_Platinum_OG	1	TRUE
SRR4448613		df99e2efe93a	TSCA_Dead_Head_OG	1	TRUE
SRR4448614		PGT_12290_12009	Haleigh's_Hope	1	TRUE
SRR4448615		PGT_12289_12008	Charlotte's_Web	1	TRUE
SRR4448616		dfc736412249	TSCA_Lavender	1	TRUE
SRR4448617		d15314ee0b35	TSCA_White_Fire_Alien_OG	1	TRUE
SRR4448618		PGT_12999	Shark_Shock	1	TRUE
SRR4448619		PGT_12998	Xmas_Cookies	1	TRUE
SRR4448620		PGT_12995	Mandarin_Sunset	1	TRUE
SRR4448621		PGT_12994	Champagne_X	1	TRUE
SRR4448622		PGT_12997	White_Widow	1	TRUE
SRR4448623		PGT_12996	Gorilla_Glue_#4	1	TRUE
SRR4448624		PGT_12291_12010	Trident	1	TRUE
SRR4448625		PGT_12292_12015	Pigmy_Pot-Congo_Pointe_Noire	1	TRUE
SRR4448626		PGT_12293_12012	Taint	1	TRUE
SRR4448627		PGT_12294_12013	Williams_Wonder	1	TRUE
SRR4448628		PGT_12295_12014	Charlotte's_Web	1	TRUE
SRR4448629		PGT_12989	Canuvo_God_Bud_-_0	1	TRUE
SRR4448630		PGT_12990	Canuvo_Shark_Shock	1	TRUE
SRR4448631		PGT_12991	Tangerine_OG	1	TRUE
SRR4448632		PGT_12992	KWGS	1	TRUE
SRR4448633		PGT_12993	Faith	1	TRUE
SRR4448634		ed531792ffdf	TSCA_ACDC	1	TRUE
SRR4448635		edefa7de437e	TSCA_Ruby_Slipper	1	TRUE
SRR4448636		ea9126cc6b07	TSCA_Lucy	1	TRUE
SRR4448637		eb3bf8436f1a	TSCA_CBD_Shark_Shock	1	TRUE
SRR4448638		ebe30ddcaa5e	TSCA_Pineapple_Thai	1	TRUE
SRR4448639		ecf998618f68	TSCA_Snow_Leopard	1	TRUE
SRR4448640		e78222b81656	TSCA_Pineapple_Chunk	1	TRUE
SRR4448641		e8bcaff7b950	TSCA_Berry_Beard	1	TRUE
SRR4448642		e968792ddaae	TSCA_Bogota_Breeze	1	TRUE
SRR4448643		ea4fa519057a	TSCA_Skywalker_Kush	1	TRUE
SRR4448644		fc621720cbf5	TSCA_White_Fire_A	1	TRUE
SRR4448645		fc37a7c6d46e	TSCA_Blue_dynamite	1	TRUE
SRR4448646		fd22f925dfca	TSCA_Jagor_OG	1	TRUE
SRR4448647		fced75c17380	TSCA_Flo-Rida	1	TRUE
SRR4448648		fea5c80f58e1	TSCA_AC/DC	1	TRUE
SRR4448649		fe0c05780b5f	TSCA_Mexican	1	TRUE
SRR4448650		ff100837217c	TSCA_Purple_Diesel	1	TRUE
SRR4448651		fed651c0c036	TSCA_Girl_Scout_Cookies	1	TRUE
SRR4448652		d2dde80b636b	TSCA_Pit_Bull	1	TRUE
SRR4448653		da6a2cfd3bab	TSCA_Ruby	1	TRUE
SRR4448654		da484b45502a	TSCA_Kracken	1	TRUE
SRR4448655		d8a86bdf1096	TSCA_Amnesia	1	TRUE
SRR4448656		d7fe4e5cb3dc	TSCA_San_Diego_Cat_Piss	1	TRUE
SRR4448657		d8e45035c85d	TSCA_ACDC	1	TRUE
SRR4448658		d8c4507a881f	TSCA_9_mile	1	TRUE
SRR4448659		d98859f70f74	TSCA_Snow_White	1	TRUE
SRR4448660		d9494534922f	TSCA_Afghan_Kush	1	TRUE
SRR4448661		da3cd6670c18	TSCA_Frisco_OG	1	TRUE
SRR4448662		d99ffb850fa1	TSCA_Ripped_Bubba	1	TRUE
SRR4448663		f92f34ddf979	TSCA_Silver_Tip	1	TRUE
SRR4448664		f8683b4a3618	TSCA_Violet	1	TRUE
SRR4448665		f79020436f3e	TSCA_Tanzanian_A	1	TRUE
SRR4448666		f7796c701b11	TSCA_Animal_Cookies	1	TRUE
SRR4448667		f74a8887493d	TSCA_White_Fire	1	TRUE
SRR4448668		f6f2af513d03	TSCA_Sour_Tsunami	1	TRUE
SRR4448669		f688b8fd3cde	TSCA_Kings_Randsome	1	TRUE
SRR4448670		f6506f10590d	TSCA_White_Fire	1	TRUE
SRR4448671		f57881becd18	TSCA_Alcatraz_OG	1	TRUE
SRR4448672		f56c551b5b61	TSCA_Juanita_Dogramosa	1	TRUE
SRR4448673		PGT_12234_11941	Markant_Hemp	1	TRUE
SRR4448674		PGT_12235_11953	Ivory_Hemp	1	TRUE
SRR4448675		PGT_12231_11934	Laspur_Gold_Pakistan	1	TRUE
SRR4448676		PGT_12233_11957	Yarkhun_WS	1	TRUE
SRR4448677		PGT_12229_11960	Pakistan	1	TRUE
SRR4448678		PGT_12230_11943	Swaziland_great	1	TRUE
SRR4448679		PGT_12227_11947	Pakistan	1	TRUE
SRR4448680		PGT_12228_11932	Nepal	1	TRUE
SRR4448681		dc1c674edd41	TSCA_Lemon_GPG_Kush	1	TRUE
SRR4448682		dc51ea8201d5	TSCA_Grape_Ape	1	TRUE
SRR4448683		dac462d678ba	TSCA_ACDC	1	TRUE
SRR4448684		db53c9378884	TSCA_The_Helper	1	TRUE
SRR4448685		de111e20084e	TSCA_Durban_Poison	1	TRUE
SRR4448686		defc7e4d5c10	TSCA_Bubba_Kush	1	TRUE
SRR4448687		PGT_12236_11937	Mango_Zamal	1	TRUE
SRR4448688		PGT_12237_11965	Laos	1	TRUE
SRR4448689		fb5d5a74cc72	TSCA_Afterglow	1	TRUE
SRR4448690		fb8ee0c45572	TSCA_Afgoo	1	TRUE
SRR4448691		dc95c3090e8a	TSCA_Cannatonic	1	TRUE
SRR4448692		f9a814314ef8	TSCA_Cannatonic	1	TRUE
SRR4448693		f9b79ee6fa07	TSCA_Sour_Bubble_4	1	TRUE
SRR4448694		fa0245d57f4f	TSCA_Catatonic	1	TRUE
SRR4448695		fa353f967d94	TSCA_Dogwalker_OG	1	TRUE
SRR4448696		fa391aea3137	TSCA_Strawberry_Cough	1	TRUE
SRR4448697		fa66f8459416	TSCA_Peach_Kush	1	TRUE
SRR4448698		fb1da4bffb9a	TSCA_Grand_Daddy_Purple	1	TRUE
SRR4448699		fb4e21a35824	TSCA_Romulan_Cotton_Candy	1	TRUE
SRR4448700		ddafd9424dce	TSCA_NYC_Diesel_06	1	TRUE
SRR4448701		PGT_12241_11963	Hmong_Thailand	1	TRUE
SRR4448702		PGT_12240_11972	Chiang_Mai_Thailand	1	TRUE
SRR4448703		PGT_12239_11939	PN_Columbia_Pelo_Naranja	1	TRUE
SRR4448704		PGT_12238_11949	Isaan_Thailand	1	TRUE
SRR4448705		PGT_12245_11970	New_Caledonia	1	TRUE
SRR4448706		PGT_12244_11942	Colombia_Taganga	1	TRUE
SRR4448707		PGT_12243_11959	Yarkhun_E	1	TRUE
SRR4448708		PGT_12242_11946	Nepal_2010	1	TRUE
SRR4448709		PGT_12247_11944	Kali_21_China	1	TRUE
SRR4448710		PGT_12246_11955	Colombian_20's	1	TRUE
SRR4448711		f07d7d96a833	TSCA_Animal_Cookies	1	TRUE
SRR4448712		f05b84825812	TSCA_Strawberry_Cough	1	TRUE
SRR4448713		f1b6cf622018	TSCA_Animal_Cookies	1	TRUE
SRR4448714		f0d6d5ae8af5	TSCA_RS2	1	TRUE
SRR4448715		efff889c340c	TSCA_Caramelicious	1	TRUE
SRR4448716		efd2b673e3ab	TSCA_Tangie	1	TRUE
SRR4448717		f05167f85a1c	TSCA_Ingrid	1	TRUE
SRR4448718		f011be898bb1	TSCA_Dabney_Blue	1	TRUE
SRR4448719		f328f0079637	TSCA_Red_Congo	1	TRUE
SRR4448720		f29670273a99	TSCA_Chemdawg	1	TRUE
SRR4448721		d052885af0ca	TSCA_Original_Diesel	1	TRUE
SRR4448722		d3b6779a15f4	TSCA_Strawberry_Rhino	1	TRUE
SRR4448723		d507306172cd	TSCA_Kush	1	TRUE
SRR4448724		PGT_12257_11973	Vietnam_Delat	1	TRUE
SRR4448725		PGT_12258_11958	Panama_Standard	1	TRUE
SRR4448726		PGT_12253_11933	Mexico_Oaxaca	1	TRUE
SRR4448727		PGT_12254_11961	Angola_Fem_2004	1	TRUE
SRR4448728		PGT_12255_11950	Nicaragua_4	1	TRUE
SRR4448729		PGT_12256_11940	Papua_New_Guinea	1	TRUE
SRR4448730		PGT_12248_11935	Ethiopian_4	1	TRUE
SRR4448731		PGT_12249_11968	Senegal	1	TRUE
SRR4448732		PGT_12250_11952	Mexico_Oaxaca_79_S1	1	TRUE
SRR4448733		PGT_12251_11964	Paraguay_1	1	TRUE
SRR4448734		d58dd5d2319f	TSCA_Miyagi	1	TRUE
SRR4448735		d5f292284009	TSCA_Flo	1	TRUE
SRR4448736		d60265750b81	TSCA_New_Jack_Herer	1	TRUE
SRR4448737		d6623d3d1a46	TSCA_LA_Confidential	1	TRUE
SRR4448738		d6694f1839a3	TSCA_Lee_Roy_OG	1	TRUE
SRR4448739		d6b29886a59d	TSCA_Purple_Alien_OG	1	TRUE
SRR4448740		d6cdc3b78250	TSCA_Lands_End	1	TRUE
SRR4448741		d780266fd0ae	TSCA_Durban_Poison	1	TRUE
SRR4448742		d78ea97d76e7	TSCA_Blue_Dynamite	1	TRUE
SRR4448743		d7c4161d423d	TSCA_Apple_Kush	1	TRUE
SRR4448744		CRT_1088	LINE_43/178_Romania	1	TRUE
SRR4448745		CRT_1081	Agent_Orange_x_501OG	1	TRUE
SRR4448746		CRT_1097	Sweet_Island_Skunk	1	TRUE
SRR4448747		CRT_1115	Kalinga_Philippines	1	TRUE
SRR4448748		CRT_1108	Skunk_#1	1	TRUE
SRR4448749		CRT_1116	Uzbekistan_P5	1	TRUE
SRR4448750		CRT_1110	Panama	1	TRUE
SRR4448751		CRT_1111	Hokkaido_Japan	1	TRUE
SRR4448752		CRT_1697	Oaxaca_79	1	TRUE
SRR4448753		CRT_1698	Tian_Shui_Giansu_China	1	TRUE
SRR4448754		CRT_1114	Honduras	1	TRUE
SRR4448755		CRT_1117	Malanje_Local_90's_Liamba_Angola	1	TRUE
SRR4448756		CRT_1692	Afghani_#1_x_Skunk_#1	1	TRUE
SRR4448757		CRT_1693	Morocco	1	TRUE
SRR4448758		CRT_1695	Uzbekistan_P4	1	TRUE
SRR4448759		CRT_1696	Mangobiche_Colombia	1	TRUE
SRR4448760		CRT_1688	Pakistan_Valley_Kush	1	TRUE
SRR4448761		CRT_1689	Galakc_Shun	1	TRUE
SRR4448762		CRT_1690	Papua_New_Guinea	1	TRUE
SRR4448763		CRT_1691	Ghana	1	TRUE
SRR4448764		CRT_1668	Colombia	1	TRUE
SRR4448765		CRT_1670	India_Vidaypur	1	TRUE
SRR4448766		CRT_1666	Thailand	1	TRUE
SRR4448767		CRT_1667	Kazakhstan	1	TRUE
SRR4448768		CRT_1664	Finola	1	TRUE
SRR4448769		CRT_1665	Kazakhstan	1	TRUE
SRR4448770		CRT_1662	Kazakhstan	1	TRUE
SRR4448771		CRT_1663	Finola	1	TRUE
SRR4448772		CRT_1676	Kenya_Kisumu	1	TRUE
SRR4448773		CRT_1090	Fertodi_Hungary	1	TRUE
SRR4448774		CRT_1671	India_Khandwa	1	TRUE
SRR4448775		CRT_1673	India	1	TRUE
SRR4448776		CRT_1715	Charlotte's_Web	1	TRUE
SRR4448777		CRT_1716	Toto	1	TRUE
SRR4448778		CRT_1713	Unknown_#1	1	TRUE
SRR4448779		CRT_1714	Unknown_#2	1	TRUE
SRR4448780		CRT_1105	Kazakhstan	1	TRUE
SRR4448781		CRT_1717	Finola	1	TRUE
SRR4448782		CRT_1092	Cinex	1	TRUE
SRR4448783		CRT_1660	Kazakhstan	1	TRUE
SRR4448784		CRT_1104	Kazakhstan	1	TRUE
SRR4448785		CRT_1082	Agent_Orange_x_501OG	1	TRUE
SRR4448786		CRT_1683	Nepal_Pahari	1	TRUE
SRR4448787		CRT_1085	Cinex_x_501OG	1	TRUE
SRR4448788		CRT_1084	Cinex_x_501OG	1	TRUE
SRR4448789		CRT_1089	Fertodi_Hungary	1	TRUE
SRR4448790		CRT_1106	Hybrid_Krasnodarskii_10_FB_Russia	1	TRUE
SRR4448791		CRT_1091	Agent_Orange	1	TRUE
SRR4448792		CRT_1681	Colombia_Sabanira	1	TRUE
SRR4448793		CRT_1095	Afgoo	1	TRUE
SRR4448794		CRT_1677	Paraguay_3_1996	1	TRUE
SRR4448795		CRT_1685	Jamaican_Lambsbread_60/70	1	TRUE
SRR4448796		CRT_1659	Kazakhstan	1	TRUE
SRR4448797		CRT_1125	Cannatonic	1	TRUE
SRR4448798		CRT_1124	Jack_Herer	1	TRUE
SRR4448799		CRT_1684	Brazil_Pernambuco	1	TRUE
SRR4448800		CRT_1122	Fisher's_CBD	1	TRUE
SRR4448801		CRT_1121	Jack_Herer	1	TRUE
SRR4448802		CRT_1120	Papua_New_Guinea	1	TRUE
SRR4448803		CRT_1119	Mangobiche_Colombia	1	TRUE
SRR4448804		CRT_1099	Bolonska_Yugoslavia	1	TRUE
SRR4448805		CRT_1675	Thailand	1	TRUE
SRR4448806		CRT_1101	Mestnayal_Bulgaria	1	TRUE
SRR4448807		CRT_1100	Mestnayal_Ukraine	1	TRUE
SRR4448808		CRT_1103	Yugoslavia	1	TRUE
SRR4448809		CRT_1102	Odnodomnaya_Poland	1	TRUE
SRR4448810		CRT_1661	Kazakhstan	1	TRUE
SRR4448811		CRT_1674	Nigeria	1	TRUE
SRR4448812		CRT_1703	Cinex_x_501OG	1	TRUE
SRR4448813		CRT_1702	Cinex_x_501OG	1	TRUE
SRR4448814		CRT_1701	Cinex_x_501OG	1	TRUE
SRR4448815		CRT_1700	Afghanistan_Kyber_Pass	1	TRUE
SRR4448816		CRT_1707	Watkins	1	TRUE
SRR4448817		CRT_1706	Agent_Orange_x_501OG	1	TRUE
SRR4448818		CRT_1705	Agent_Orange_x_501OG	1	TRUE
SRR4448819		CRT_1704	Agent_Orange_x_501OG	1	TRUE
SRR4448820		CRT_1712	Baox	1	TRUE
SRR4448821		CRT_1709	TJ	1	TRUE
SRR4448822		CRT_1687	Pakistan_Chitral	1	TRUE
SRR4448823		CRT_1686	Sumatra_Tuk_Tuk	1	TRUE
SRR4448824		CRT_1123	Purple_Hindu_Kush	1	TRUE
SRR4448825		CRT_1112	Nicaragua	1	TRUE
SRR4448826		CRT_1109	Tian_Shui_Giansu_China	1	TRUE
SRR4448827		CRT_1107	Skunk_#1	1	TRUE
SRR4448828		CRT_1113	Yunnan_China	1	TRUE
SRR4450086		PGT_13018	Cotton_Candy_DL	1	TRUE
SRR4450087		PGT_13007	Blue_Magoo	1	TRUE
SRR4450088		PGT_13019	Kauai_Aloha	1	TRUE
SRR4450089		PGT_13076	Polish_Hemp	1	TRUE
SRR4450090		PGT_13077	Romanian_Hemp	1	TRUE
SRR4450091		PGT_13012	Ace_of_Spades	1	TRUE
SRR4450092		PGT_13066	Durban_Poison	1	TRUE
SRR4450093		PGT_13068	Denmark	1	TRUE
SRR4450094		PGT_13069	Richard_VI	1	TRUE
SRR4450095		PGT_13070	PurPur_TI	1	TRUE
SRR4450096		PGT_13071	Rooster	1	TRUE
SRR4450097		PGT_13073	German_Hemp	1	TRUE
SRR4450098		PGT_13074	Iowa_Feral_Hemp	1	TRUE
SRR4450099		PGT_13075	Portuguese_Hemp	1	TRUE
SRR4450100		PGT_13096	Gambia	1	TRUE
SRR4450101		PGT_13097	Sumatra	1	TRUE
SRR4450102		PGT_13093	Malawi	1	TRUE
SRR4450103		PGT_13094	Thailand	1	TRUE
SRR4450104		PGT_13010	Oregon_Pineapple	1	TRUE
SRR4450105		PGT_13029	Panda_OG	1	TRUE
SRR4450106		PGT_13053	Gorilla_Glue_#4	1	TRUE
SRR4450107		PGT_13054	Sour_Diesel	1	TRUE
SRR4450108		PGT_13051	Sour_Diesel	1	TRUE
SRR4450109		PGT_13052	Gorilla_Glue_#4	1	TRUE
SRR4450110		PGT_13049	Gorilla_Glue_#4	1	TRUE
SRR4450111		PGT_13050	Gorilla_Glue_#4	1	TRUE
SRR4450112		PGT_13046	Sour_Diesel	1	TRUE
SRR4450113		PGT_13048	Sour_Diesel	1	TRUE
SRR4450114		PGT_13044	Sour_Diesel	1	TRUE
SRR4450115		PGT_13045	Gorilla_Glue_#4	1	TRUE
SRR4450116		PGT_13013	Legend	1	TRUE
SRR4450117		PGT_13014	Cinex	1	TRUE
SRR4450118		PGT_13028	Panda_Cookies	1	TRUE
SRR4450119		PGT_13015	AJ_Sour_Diesel	1	TRUE
SRR4450120		PGT_13009	Chernobyl	1	TRUE
SRR4450121		PGT_13016	Changxin_Dao	1	TRUE
SRR4450122		PGT_13017	Yulong	1	TRUE
SRR4450123		PGT_13065	Columbian_Gold	1	TRUE
SRR4450124		PGT_13064	Star	1	TRUE
SRR4450125		PGT_13063	Raziel	1	TRUE
SRR4450126		PGT_13062	Camael_#1	1	TRUE
SRR4450127		PGT_13061	Saroel	1	TRUE
SRR4450128		PGT_13059	Hael_#2	1	TRUE
SRR4450129		PGT_13058	Gorilla_Glue_#4	1	TRUE
SRR4450130		PGT_13057	Sour_Diesel	1	TRUE
SRR4450131		PGT_13056	Gorilla_Glue_#4	1	TRUE
SRR4450132		PGT_13055	Sour_Diesel	1	TRUE
SRR4450133		PGT_13080	Namibian_Landrace	1	TRUE
SRR4450134		PGT_13079	Hawaiian	1	TRUE
SRR4450135		PGT_13083	Thailand	1	TRUE
SRR4450136		PGT_13081	Nepali	1	TRUE
SRR4450137		PGT_13085	Colombia	1	TRUE
SRR4450138		PGT_13084	Kauai	1	TRUE
SRR4450139		PGT_13087	Malawi	1	TRUE
SRR4450140		PGT_13086	Nepal	1	TRUE
SRR4450141		PGT_13091	Kashmir	1	TRUE
SRR4450142		PGT_13088	Paraguay_2	1	TRUE
SRR4450143		PGT_13027	OG_Chem	1	TRUE
SRR4450144		PGT_13026	P-91	1	TRUE
SRR4450145		PGT_13021	Moonshot	1	TRUE
SRR4450146		PGT_13020	Hapa_Huli	1	TRUE
SRR4450147		PGT_13023	Kauai_Princess	1	TRUE
SRR4450148		PGT_13022	Kauai_P&G	1	TRUE
SRR4450149		PGT_13025	Golden_Pineapple	1	TRUE
SRR4450150		PGT_13008	Hippie_Crippler	1	TRUE
SRR4450151		PGT_13024	Puhi_Fog	1	TRUE
SRR4450152		PGT_13006	Bluebery_Kush	1	TRUE
SRR4450153		PGT_13011	Blue_Dream	1	TRUE
SRR4450154		PGT_13004	Gogi_Glue	1	TRUE
SRR4450155		PGT_13005	Lavendar	1	TRUE
SRR4450156		PGT_13002	Animal_Cookies	1	TRUE
SRR4450157		PGT_13003	Purple_God_Bud	1	TRUE
SRR4450158		PGT_13000	White_Afghan	1	TRUE
SRR4450159		PGT_13001	Strawberry_Ice	1	TRUE
SRR4451087		bd7b2e368568	TSCA_Northern_Thunder	1	TRUE
SRR4451088		be35881142ac	TSCA_Sugar_Berries	1	TRUE
SRR4451089		bcd941ba790d	TSCA_Harlequin	1	TRUE
SRR4451090		bd4df0ed1b4a	TSCA_Super_Lemon_Haze	1	TRUE
SRR4451091		bf4fa790f065	TSCA_Odyssey	1	TRUE
SRR4451092		c07b0a2c9d22	TSCA_Dog_Walker	1	TRUE
SRR4451093		bea3a1d8e7b4	TSCA_Old_Mendo_Haze	1	TRUE
SRR4451094		bf3fe16cfa91	TSCA_Royal_Rose_Kush	1	TRUE
SRR4451095		0653a7652096	TSCA_Trainwreck	1	TRUE
SRR4451096		0542891ef3c4	TSCA_Dutch_Treat	1	TRUE
SRR4451097		c0bc51e4f36c	TSCA_Mex	1	TRUE
SRR4451098		c0e2567f8e8a	TSCA_Chernobyl	1	TRUE
SRR4451099		0209df47a99a	TSCA_Hawaiian_Dutch	1	TRUE
SRR4451100		0131c9b0a652	TSCA_Stella_Blue	1	TRUE
SRR4451101		03d3c8a228a3	TSCA_#6_Pheno	1	TRUE
SRR4451102		028d8beb3314	TSCA_Black_Widow_#1	1	TRUE
SRR4451103		a957dc8a43b3	TSCA_Harlequin	1	TRUE
SRR4451104		a8d68fbfbd6e	TSCA_The_Star	1	TRUE
SRR4451105		aa5b40f6375f	TSCA_613_x_JH	1	TRUE
SRR4451106		a982a7c60d58	TSCA_People's_Kush	1	TRUE
SRR4451107		a7a87f557532	TSCA_Sour_Flower	1	TRUE
SRR4451108		a68f2d7c0cf6	TSCA_Tahoe_OG	1	TRUE
SRR4451109		a8a16b8eb782	TSCA_Platinum_OG_Kush	1	TRUE
SRR4451110		a7b3dfb317e3	TSCA_Oaksterdam_OG	1	TRUE
SRR4451111		0477e464c6c6	TSCA_Headband	1	TRUE
SRR4451112		ab329f66781a	TSCA_Dutch_Treat	1	TRUE
SRR4451113		aac0f03524f8	TSCA_Tanzanian_C	1	TRUE
SRR4451114		c26650eb324f	TSCA_AC/DC	1	TRUE
SRR4451115		c18b98eafe88	TSCA_Chocolope	1	TRUE
SRR4451116		c40152a4754c	TSCA_Platinum_Headband	1	TRUE
SRR4451117		c372e0287fcd	TSCA_Purple_Urkel	1	TRUE
SRR4451118		c56560963f47	TSCA_Harlequin	1	TRUE
SRR4451119		c4cf3d643055	TSCA_Black_Betty	1	TRUE
SRR4451120		c6470010acd1	TSCA_Ice_Queen	1	TRUE
SRR4451121		c644027a9135	TSCA_White_Widow	1	TRUE
SRR4451122		c87dc4e1379b	"TSCA_The_""""L""""_Word"	1	TRUE
SRR4451123		c6b9959a2057	TSCA_XXX	1	TRUE
SRR4451124		a52279bac057	TSCA_Green_Corn	1	TRUE
SRR4451125		a57c1f456740	TSCA_Bright_moments	1	TRUE
SRR4451126		a40dcf097767	TSCA_Malawi	1	TRUE
SRR4451127		a42eb1f1d5ec	TSCA_Lemon_Skunk_B	1	TRUE
SRR4451128		a2f5210beb24	TSCA_Red_Beard	1	TRUE
SRR4451129		a3248a56fad2	TSCA_Girl_Scout_Cookie	1	TRUE
SRR4451130		a1bf40bd81a7	TSCA_Temple_OG	1	TRUE
SRR4451131		a215b5ffd6cd	TSCA_Chem_4	1	TRUE
SRR4451132		a5b212a7abc9	TSCA_Cannatonic	1	TRUE
SRR4451133		a5ce6dbe567e	TSCA_Dream_Queen	1	TRUE
SRR4451134		b07384ceb421	TSCA_Sour_Bubble_Gum	1	TRUE
SRR4451135		b06a1b9b0ac3	TSCA_Lemon_Haze	1	TRUE
SRR4451136		b02a10c54d04	TSCA_Violet_Delight	1	TRUE
SRR4451137		b0089d7791f3	TSCA_Pineapple_dogshit	1	TRUE
SRR4451138		b1c4ae428eb9	TSCA_Platinum_GirlScout_Cookies	1	TRUE
SRR4451139		b142f9b602b9	TSCA_Amethyst	1	TRUE
SRR4451140		b0d4bdb35d56	TSCA_OG_99	1	TRUE
SRR4451141		b08fda84b794	TSCA_UW_purple	1	TRUE
SRR4451142		b2ffefa20aef	TSCA_Pineapplee_Kush	1	TRUE
SRR4451143		b1cadd4a8b6b	TSCA_Atomic_Northern_Lights	1	TRUE
SRR4451144		aeab99d3803b	TSCA_White_Buffalo	1	TRUE
SRR4451145		aecc57cc30e2	TSCA_Soldier_2005	1	TRUE
SRR4451146		01059b967ddc	TSCA_Land_of_Smiles	1	TRUE
SRR4451147		add4162f65f8	TSCA_White_Widow_1.1	1	TRUE
SRR4451148		ae1542e4b0dd	TSCA_Earth_Shaker_OG	1	TRUE
SRR4451149		ae605a613924	TSCA_Chem_D	1	TRUE
SRR4451150		aea52033c0bc	TSCA_Cherry_Pie_OG	1	TRUE
SRR4451151		ab7ea2c42f7b	TSCA_C-3	1	TRUE
SRR4451152		ac7690a6cd55	TSCA_Purple_Kush	1	TRUE
SRR4451153		ad11caeef3a7	TSCA_Oregon_Pinot_Noir	1	TRUE
SRR4451154		ad9284728555	TSCA_Cannatonic	1	TRUE
SRR4451155		cb4b615a3187	TSCA_Sweet_Island_Skunk	1	TRUE
SRR4451156		cb7ef3964b87	TSCA_Medicine_Man	1	TRUE
SRR4451157		ca119053e404	TSCA_BigBud_x_White_Widow	1	TRUE
SRR4451158		ca8235c798a3	TSCA_Kryptonite	1	TRUE
SRR4451159		cb43e6c23dd6	TSCA_Kepler_22B_Kush	1	TRUE
SRR4451160		cb46f5756c2b	TSCA_FOG	1	TRUE
SRR4451161		c8b5f67d8d93	TSCA_Dog_shit	1	TRUE
SRR4451162		c8c6c6563193	TSCA_AC/DC	1	TRUE
SRR4451163		c9967789747b	TSCA_Tangerine	1	TRUE
SRR4451164		c9df2178650a	TSCA_Blue_Dream	1	TRUE
SRR4451165		09686c12e3d7	TSCA_Ghost	1	TRUE
SRR4451166		0955c7eb1483	TSCA_Jack_Frost	1	TRUE
SRR4451167		0725b1602871	TSCA_Skunk_Haze	1	TRUE
SRR4451168		06be5d21b37a	TSCA_GSC	1	TRUE
SRR4451169		07fc3313ad7b	TSCA_Star_Trek	1	TRUE
SRR4451170		074740721a80	TSCA_Hazy_Train	1	TRUE
SRR4451171		087d00b5e68e	TSCA_AC/DC	1	TRUE
SRR4451172		083de5be65cf	TSCA_C-Rex	1	TRUE
SRR4451173		08fc3ea513f5	TSCA_Wombat	1	TRUE
SRR4451174		08e77c346ad8	TSCA_Sour_Queen	1	TRUE
SRR4451175		b840e0d8014a	TSCA_Pineapple	1	TRUE
SRR4451176		b7993fcc6232	TSCA_Munkey	1	TRUE
